Phi[deg],Theta[deg],dB(GainLHCP),dB(GainRHCP)
-75,-91,5.47026,-38.336
-74,-91,5.42546,-37.7098
-73,-91,5.37739,-37.11
-72,-91,5.32603,-36.5359
-71,-91,5.27135,-35.9868
-70,-91,5.21333,-35.4616
-69,-91,5.15193,-34.9588
-68,-91,5.08714,-34.4771
-67,-91,5.01895,-34.0147
-66,-91,4.94735,-33.5699
-65,-91,4.87234,-33.1409
-64,-91,4.79393,-32.7258
-63,-91,4.71214,-32.3224
-62,-91,4.627,-31.9289
-61,-91,4.53854,-31.543
-60,-91,4.44682,-31.1628
-59,-91,4.3519,-30.7862
-58,-91,4.25386,-30.4113
-57,-91,4.15279,-30.0363
-56,-91,4.04878,-29.6596
-55,-91,3.94195,-29.2798
-54,-91,3.83244,-28.8955
-53,-91,3.72037,-28.5058
-52,-91,3.6059,-28.11
-51,-91,3.48919,-27.7076
-50,-91,3.3704,-27.2984
-49,-91,3.2497,-26.8823
-48,-91,3.12727,-26.4597
-47,-91,3.00329,-26.0309
-46,-91,2.87793,-25.5967
-45,-91,2.75138,-25.1579
-44,-91,2.62379,-24.7152
-43,-91,2.49533,-24.2698
-42,-91,2.36614,-23.8227
-41,-91,2.23637,-23.3751
-40,-91,2.10612,-22.9281
-39,-91,1.9755,-22.4829
-38,-91,1.84459,-22.0406
-37,-91,1.71346,-21.6023
-36,-91,1.58213,-21.1691
-35,-91,1.45062,-20.742
-34,-91,1.31894,-20.322
-33,-91,1.18705,-19.9099
-32,-91,1.0549,-19.5066
-31,-91,0.922428,-19.1128
-30,-91,0.78954,-18.7293
-29,-91,0.656133,-18.3566
-28,-91,0.522085,-17.9953
-27,-91,0.387262,-17.646
-26,-91,0.251515,-17.3091
-25,-91,0.114685,-16.985
-24,-91,-0.0233944,-16.674
-23,-91,-0.1629,-16.3764
-22,-91,-0.304014,-16.0926
-21,-91,-0.446923,-15.8226
-20,-91,-0.591818,-15.5669
-19,-91,-0.738893,-15.3254
-18,-91,-0.888341,-15.0983
-17,-91,-1.04036,-14.8858
-16,-91,-1.19513,-14.6879
-15,-91,-1.35286,-14.5046
-14,-91,-1.51372,-14.336
-13,-91,-1.6779,-14.182
-12,-91,-1.84554,-14.0425
-11,-91,-2.01682,-13.9175
-10,-91,-2.19187,-13.8068
-9,-91,-2.3708,-13.7102
-8,-91,-2.5537,-13.6273
-7,-91,-2.74064,-13.5578
-6,-91,-2.93164,-13.5013
-5,-91,-3.12669,-13.4572
-4,-91,-3.32572,-13.4248
-3,-91,-3.52861,-13.4033
-2,-91,-3.73519,-13.3917
-1,-91,-3.94521,-13.3889
0,-91,-4.15834,-13.3937
1,-91,-4.37416,-13.4044
2,-91,-4.59219,-13.4195
3,-91,-4.81182,-13.437
4,-91,-5.03236,-13.4549
5,-91,-5.25301,-13.4711
6,-91,-5.47286,-13.4832
7,-91,-5.69093,-13.489
8,-91,-5.90613,-13.4862
9,-91,-6.11729,-13.4726
10,-91,-6.32321,-13.4462
11,-91,-6.52264,-13.4057
12,-91,-6.71434,-13.3496
13,-91,-6.89713,-13.2775
14,-91,-7.06988,-13.1891
15,-91,-7.2316,-13.0849
16,-91,-7.38146,-12.9659
17,-91,-7.51886,-12.8335
18,-91,-7.64339,-12.6894
19,-91,-7.75495,-12.536
20,-91,-7.85367,-12.3755
21,-91,-7.93998,-12.2104
22,-91,-8.01456,-12.0433
23,-91,-8.07832,-11.8765
24,-91,-8.13238,-11.7126
25,-91,-8.17802,-11.5538
26,-91,-8.21665,-11.4022
27,-91,-8.24976,-11.2599
28,-91,-8.27888,-11.1285
29,-91,-8.30557,-11.01
30,-91,-8.33134,-10.9058
31,-91,-8.35769,-10.8174
32,-91,-8.38604,-10.7462
33,-91,-8.41774,-10.6936
34,-91,-8.45407,-10.6608
35,-91,-8.49621,-10.649
36,-91,-8.54528,-10.6596
37,-91,-8.60231,-10.6936
38,-91,-8.66826,-10.7525
39,-91,-8.74401,-10.8374
40,-91,-8.83039,-10.9496
41,-91,-8.92817,-11.0904
42,-91,-9.03809,-11.2611
43,-91,-9.16083,-11.4628
44,-91,-9.29706,-11.6967
45,-91,-9.4474,-11.9636
46,-91,-9.61248,-12.2637
47,-91,-9.79291,-12.5969
48,-91,-9.98931,-12.9615
49,-91,-10.2023,-13.3542
50,-91,-10.4325,-13.7689
51,-91,-10.6806,-14.1953
52,-91,-10.9472,-14.6179
53,-91,-11.2331,-15.0138
54,-91,-11.5391,-15.353
55,-91,-11.8659,-15.5992
56,-91,-12.2145,-15.716
57,-91,-12.5859,-15.675
58,-91,-12.981,-15.4653
59,-91,-13.4012,-15.0972
60,-91,-13.8476,-14.5986
61,-91,-14.3218,-14.006
62,-91,-14.8254,-13.3558
63,-91,-15.3602,-12.6783
64,-91,-15.9283,-11.9965
65,-91,-16.532,-11.3264
66,-91,-17.1741,-10.6784
67,-91,-17.8576,-10.0588
68,-91,-18.5861,-9.47111
69,-91,-19.3638,-8.91697
70,-91,-20.1956,-8.39689
71,-91,-21.0874,-7.91064
72,-91,-22.0462,-7.45756
73,-91,-23.0804,-7.03674
74,-91,-24.2003,-6.64718
75,-91,-25.419,-6.28784
76,-91,-26.7527,-5.9577
77,-91,-28.2224,-5.6558
78,-91,-29.8555,-5.38122
79,-91,-31.6883,-5.13314
80,-91,-33.7692,-4.91081
81,-91,-36.1596,-4.71355
82,-91,-38.9207,-4.54078
83,-91,-42.0211,-4.39197
84,-91,-44.939,-4.26669
85,-91,-46.1902,-4.16456
86,-91,-45.4225,-4.0853
87,-91,-44.1812,-4.02866
88,-91,-43.2771,-3.99448
89,-91,-42.8276,-3.98266
90,-91,-42.7545,-3.99317
91,-91,-42.8667,-4.02603
92,-91,-42.7877,-4.08134
93,-91,-42.0152,-4.15925
94,-91,-40.3727,-4.25999
95,-91,-38.2135,-4.38383
96,-91,-35.9555,-4.53115
97,-91,-33.8116,-4.70237
98,-91,-31.8464,-4.89798
99,-91,-30.0635,-5.11856
100,-91,-28.4465,-5.36478
101,-91,-26.9753,-5.63734
102,-91,-25.6311,-5.93708
103,-91,-24.3975,-6.26485
104,-91,-23.2607,-6.62161
105,-91,-22.2094,-7.00836
106,-91,-21.234,-7.42611
107,-91,-20.3266,-7.87586
108,-91,-19.4805,-8.35851
109,-91,-18.6901,-8.87474
110,-91,-17.9504,-9.42486
111,-91,-17.2575,-10.0085
112,-91,-16.6077,-10.6242
113,-91,-15.9978,-11.2689
114,-91,-15.4252,-11.9367
115,-91,-14.8875,-12.6181
116,-91,-14.3825,-13.2985
117,-91,-13.9083,-13.9562
118,-91,-13.4634,-14.5624
119,-91,-13.046,-15.0817
120,-91,-12.655,-15.4775
121,-91,-12.2889,-15.7197
122,-91,-11.9467,-15.7943
123,-91,-11.6273,-15.7082
124,-91,-11.3297,-15.4866
125,-91,-11.0531,-15.165
126,-91,-10.7965,-14.7799
127,-91,-10.5591,-14.3626
128,-91,-10.3401,-13.937
129,-91,-10.1389,-13.5203
130,-91,-9.95454,-13.1233
131,-91,-9.78642,-12.7531
132,-91,-9.63381,-12.4134
133,-91,-9.49597,-12.1062
134,-91,-9.3722,-11.832
135,-91,-9.26176,-11.5906
136,-91,-9.1639,-11.3813
137,-91,-9.07788,-11.2032
138,-91,-9.00288,-11.0551
139,-91,-8.93811,-10.9359
140,-91,-8.8827,-10.8442
141,-91,-8.83577,-10.779
142,-91,-8.79641,-10.739
143,-91,-8.76363,-10.7229
144,-91,-8.73643,-10.7298
145,-91,-8.71376,-10.7582
146,-91,-8.69451,-10.8071
147,-91,-8.67755,-10.8752
148,-91,-8.66171,-10.9612
149,-91,-8.64576,-11.0637
150,-91,-8.62849,-11.1812
151,-91,-8.60866,-11.312
152,-91,-8.58503,-11.4544
153,-91,-8.55639,-11.6064
154,-91,-8.52157,-11.7658
155,-91,-8.47945,-11.9303
156,-91,-8.429,-12.0973
157,-91,-8.3693,-12.2642
158,-91,-8.29956,-12.428
159,-91,-8.21912,-12.5859
160,-91,-8.1275,-12.7351
161,-91,-8.02438,-12.8727
162,-91,-7.90964,-12.9963
163,-91,-7.78331,-13.1039
164,-91,-7.64563,-13.1938
165,-91,-7.49697,-13.2653
166,-91,-7.33787,-13.3179
167,-91,-7.169,-13.3522
168,-91,-6.99111,-13.3691
169,-91,-6.80506,-13.3703
170,-91,-6.61175,-13.3579
171,-91,-6.41212,-13.3344
172,-91,-6.20712,-13.3024
173,-91,-5.9977,-13.2648
174,-91,-5.78479,-13.2241
175,-91,-5.56927,-13.1832
176,-91,-5.35199,-13.1443
177,-91,-5.13375,-13.1099
178,-91,-4.91527,-13.0819
179,-91,-4.69724,-13.0621
180,-91,-4.48027,-13.0521
-180,-90,-4.48499,-13.0342
-179,-90,-4.26947,-13.034
-178,-90,-4.05607,-13.0462
-177,-90,-3.8452,-13.0717
-176,-90,-3.63726,-13.1113
-175,-90,-3.43255,-13.1657
-174,-90,-3.23134,-13.2355
-173,-90,-3.03385,-13.3209
-172,-90,-2.84024,-13.4225
-171,-90,-2.65064,-13.5404
-170,-90,-2.46513,-13.6747
-169,-90,-2.28376,-13.8256
-168,-90,-2.10652,-13.993
-167,-90,-1.93339,-14.1769
-166,-90,-1.76431,-14.377
-165,-90,-1.59917,-14.5932
-164,-90,-1.43784,-14.8249
-163,-90,-1.28017,-15.0719
-162,-90,-1.12598,-15.3334
-161,-90,-0.975057,-15.6087
-160,-90,-0.827169,-15.8969
-159,-90,-0.682067,-16.1969
-158,-90,-0.539485,-16.5074
-157,-90,-0.399146,-16.8271
-156,-90,-0.260763,-17.154
-155,-90,-0.124045,-17.4865
-154,-90,0.0112994,-17.8222
-153,-90,0.145554,-18.159
-152,-90,0.278994,-18.4943
-151,-90,0.411877,-18.8257
-150,-90,0.544442,-19.1507
-149,-90,0.676902,-19.4669
-148,-90,0.809441,-19.7721
-147,-90,0.942208,-20.0644
-146,-90,1.07532,-20.3426
-145,-90,1.20885,-20.6057
-144,-90,1.34284,-20.8535
-143,-90,1.47728,-21.0864
-142,-90,1.61213,-21.3052
-141,-90,1.74733,-21.5115
-140,-90,1.88275,-21.7069
-139,-90,2.01826,-21.8937
-138,-90,2.15368,-22.0741
-137,-90,2.28883,-22.2505
-136,-90,2.42349,-22.4252
-135,-90,2.55745,-22.6003
-134,-90,2.69047,-22.7777
-133,-90,2.82233,-22.9593
-132,-90,2.95278,-23.1465
-131,-90,3.08159,-23.3406
-130,-90,3.20854,-23.5425
-129,-90,3.33342,-23.7529
-128,-90,3.45603,-23.9725
-127,-90,3.57618,-24.2016
-126,-90,3.69371,-24.4404
-125,-90,3.80844,-24.689
-124,-90,3.92026,-24.9473
-123,-90,4.02903,-25.2153
-122,-90,4.13467,-25.493
-121,-90,4.23707,-25.7803
-120,-90,4.33616,-26.0772
-119,-90,4.4319,-26.3837
-118,-90,4.52424,-26.7
-117,-90,4.61315,-27.0264
-116,-90,4.69861,-27.3632
-115,-90,4.78061,-27.7111
-114,-90,4.85915,-28.0705
-113,-90,4.93424,-28.4425
-112,-90,5.0059,-28.8278
-111,-90,5.07415,-29.2276
-110,-90,5.13901,-29.643
-109,-90,5.20052,-30.0753
-108,-90,5.25869,-30.5259
-107,-90,5.31358,-30.9961
-106,-90,5.3652,-31.4875
-105,-90,5.41361,-32.0014
-104,-90,5.45882,-32.5395
-103,-90,5.50089,-33.1031
-102,-90,5.53983,-33.6938
-101,-90,5.57569,-34.3128
-100,-90,5.60849,-34.9613
-99,-90,5.63827,-35.6404
-98,-90,5.66504,-36.3505
-97,-90,5.68884,-37.0918
-96,-90,5.70967,-37.8634
-95,-90,5.72757,-38.6633
-94,-90,5.74255,-39.4872
-93,-90,5.75461,-40.3278
-92,-90,5.76378,-41.1733
-91,-90,5.77004,-42.0049
-90,-90,5.77342,-42.7951
-89,-90,5.7739,-43.5061
-88,-90,5.77148,-44.091
-87,-90,5.76616,-44.5008
-86,-90,5.75793,-44.6967
-85,-90,5.74677,-44.6641
-84,-90,5.73267,-44.4177
-83,-90,5.71561,-43.9956
-82,-90,5.69556,-43.4452
-81,-90,5.67251,-42.8116
-80,-90,5.64642,-42.1308
-79,-90,5.61727,-41.429
-78,-90,5.58503,-40.7241
-77,-90,5.54966,-40.0277
-76,-90,5.51113,-39.3473
-75,-90,5.46941,-38.6872
-74,-90,5.42447,-38.0501
-73,-90,5.37626,-37.4374
-72,-90,5.32477,-36.8496
-71,-90,5.26996,-36.2863
-70,-90,5.2118,-35.7472
-69,-90,5.15028,-35.2312
-68,-90,5.08537,-34.737
-67,-90,5.01706,-34.2632
-66,-90,4.94535,-33.8081
-65,-90,4.87023,-33.3697
-64,-90,4.79172,-32.9462
-63,-90,4.70983,-32.5352
-62,-90,4.6246,-32.1348
-61,-90,4.53606,-31.7426
-60,-90,4.44427,-31.3565
-59,-90,4.34929,-30.9743
-58,-90,4.25119,-30.5939
-57,-90,4.15007,-30.2136
-56,-90,4.04602,-29.8315
-55,-90,3.93917,-29.4461
-54,-90,3.82964,-29.0563
-53,-90,3.71756,-28.6609
-52,-90,3.6031,-28.2594
-51,-90,3.4864,-27.8514
-50,-90,3.36764,-27.4365
-49,-90,3.24698,-27.015
-48,-90,3.12462,-26.5871
-47,-90,3.00071,-26.1534
-46,-90,2.87545,-25.7146
-45,-90,2.74901,-25.2715
-44,-90,2.62155,-24.825
-43,-90,2.49323,-24.3761
-42,-90,2.36422,-23.9259
-41,-90,2.23463,-23.4755
-40,-90,2.10459,-23.0261
-39,-90,1.97419,-22.5787
-38,-90,1.84352,-22.1344
-37,-90,1.71264,-21.6943
-36,-90,1.58158,-21.2594
-35,-90,1.45035,-20.8307
-34,-90,1.31895,-20.409
-33,-90,1.18735,-19.9954
-32,-90,1.05549,-19.5905
-31,-90,0.923301,-19.1951
-30,-90,0.790688,-18.8099
-29,-90,0.657542,-18.4355
-28,-90,0.523738,-18.0724
-27,-90,0.389135,-17.7212
-26,-90,0.253581,-17.3824
-25,-90,0.116913,-17.0563
-24,-90,-0.0210404,-16.7432
-23,-90,-0.160459,-16.4436
-22,-90,-0.301528,-16.1577
-21,-90,-0.444438,-15.8856
-20,-90,-0.589379,-15.6278
-19,-90,-0.736548,-15.3842
-18,-90,-0.88614,-15.1551
-17,-90,-1.03835,-14.9406
-16,-90,-1.19336,-14.7407
-15,-90,-1.35137,-14.5556
-14,-90,-1.51256,-14.3852
-13,-90,-1.6771,-14.2295
-12,-90,-1.84515,-14.0884
-11,-90,-2.01687,-13.9619
-10,-90,-2.19238,-13.8498
-9,-90,-2.37179,-13.7519
-8,-90,-2.55519,-13.6679
-7,-90,-2.74265,-13.5974
-6,-90,-2.93416,-13.54
-5,-90,-3.12972,-13.495
-4,-90,-3.32926,-13.4619
-3,-90,-3.53264,-13.4398
-2,-90,-3.73969,-13.4276
-1,-90,-3.95015,-13.4243
0,-90,-4.16367,-13.4286
1,-90,-4.37986,-13.4388
2,-90,-4.5982,-13.4534
3,-90,-4.81809,-13.4703
4,-90,-5.03883,-13.4876
5,-90,-5.25961,-13.5029
6,-90,-5.47953,-13.5141
7,-90,-5.69759,-13.5187
8,-90,-5.9127,-13.5144
9,-90,-6.12372,-13.4992
10,-90,-6.32941,-13.471
11,-90,-6.52856,-13.4284
12,-90,-6.71993,-13.3702
13,-90,-6.90232,-13.2957
14,-90,-7.07465,-13.2049
15,-90,-7.23592,-13.0984
16,-90,-7.38534,-12.977
17,-90,-7.52229,-12.8424
18,-90,-7.64642,-12.6963
19,-90,-7.75762,-12.5411
20,-90,-7.85606,-12.3791
21,-90,-7.94216,-12.2128
22,-90,-8.01663,-12.0448
23,-90,-8.08039,-11.8775
24,-90,-8.13456,-11.7134
25,-90,-8.18044,-11.5546
26,-90,-8.21943,-11.4033
27,-90,-8.25302,-11.2615
28,-90,-8.28276,-11.1309
29,-90,-8.31017,-11.0134
30,-90,-8.33679,-10.9103
31,-90,-8.3641,-10.8232
32,-90,-8.39351,-10.7535
33,-90,-8.42637,-10.7025
34,-90,-8.46396,-10.6713
35,-90,-8.50746,-10.6613
36,-90,-8.55797,-10.6737
37,-90,-8.61653,-10.7096
38,-90,-8.68409,-10.7704
39,-90,-8.76154,-10.8573
40,-90,-8.8497,-10.9716
41,-90,-8.94935,-11.1146
42,-90,-9.06122,-11.2874
43,-90,-9.18601,-11.4915
44,-90,-9.32437,-11.7277
45,-90,-9.47695,-11.997
46,-90,-9.64438,-12.2998
47,-90,-9.82727,-12.6356
48,-90,-10.0263,-13.0029
49,-90,-10.242,-13.3983
50,-90,-10.475,-13.8155
51,-90,-10.7261,-14.2441
52,-90,-10.996,-14.6681
53,-90,-11.2853,-15.0644
54,-90,-11.5949,-15.4022
55,-90,-11.9256,-15.6449
56,-90,-12.2784,-15.7556
57,-90,-12.6542,-15.7065
58,-90,-13.0541,-15.4874
59,-90,-13.4795,-15.1098
60,-90,-13.9316,-14.6027
61,-90,-14.4119,-14.0032
62,-90,-14.9222,-13.3475
63,-90,-15.4643,-12.6661
64,-90,-16.0405,-11.9817
65,-90,-16.6533,-11.3099
66,-90,-17.3053,-10.6609
67,-90,-18.0001,-10.0407
68,-90,-18.7413,-9.45286
69,-90,-19.5335,-8.89878
70,-90,-20.382,-8.37895
71,-90,-21.2931,-7.89306
72,-90,-22.2745,-7.44041
73,-90,-23.3357,-7.02009
74,-90,-24.4882,-6.63106
75,-90,-25.747,-6.27228
76,-90,-27.1312,-5.94271
77,-90,-28.6664,-5.64139
78,-90,-30.3873,-5.36739
79,-90,-32.3433,-5.1199
80,-90,-34.6073,-4.89816
81,-90,-37.2911,-4.70149
82,-90,-40.5677,-4.5293
83,-90,-44.6405,-4.38108
84,-90,-48.961,-4.25638
85,-90,-49.6213,-4.15484
86,-90,-47.1852,-4.07616
87,-90,-45.2743,-4.0201
88,-90,-44.279,-3.9865
89,-90,-44.0617,-3.97527
90,-90,-44.5399,-3.98636
91,-90,-45.6322,-4.01982
92,-90,-46.8593,-4.07572
93,-90,-46.5265,-4.15424
94,-90,-43.7781,-4.25558
95,-90,-40.3916,-4.38006
96,-90,-37.3397,-4.52802
97,-90,-34.7253,-4.69989
98,-90,-32.4755,-4.89619
99,-90,-30.5128,-5.1175
100,-90,-28.7771,-5.36446
101,-90,-27.2246,-5.63783
102,-90,-25.8226,-5.93841
103,-90,-24.5469,-6.26711
104,-90,-23.3787,-6.62487
105,-90,-22.3035,-7.01271
106,-90,-21.3096,-7.43168
107,-90,-20.3877,-7.88277
108,-90,-19.5301,-8.36694
109,-90,-18.7304,-8.88488
110,-90,-17.9833,-9.43695
111,-90,-17.2843,-10.0228
112,-90,-16.6294,-10.6411
113,-90,-16.0154,-11.2886
114,-90,-15.4393,-11.9597
115,-90,-14.8987,-12.6447
116,-90,-14.3913,-13.3289
117,-90,-13.9151,-13.9906
118,-90,-13.4684,-14.6002
119,-90,-13.0496,-15.1222
120,-90,-12.6574,-15.5191
121,-90,-12.2903,-15.7605
122,-90,-11.9473,-15.8323
123,-90,-11.6272,-15.7419
124,-90,-11.3291,-15.5151
125,-90,-11.052,-15.1882
126,-90,-10.795,-14.7982
127,-90,-10.5574,-14.3766
128,-90,-10.3383,-13.9475
129,-90,-10.1369,-13.5279
130,-90,-9.95252,-13.1289
131,-90,-9.78441,-12.757
132,-90,-9.63185,-12.4162
133,-90,-9.49411,-12.1081
134,-90,-9.37047,-11.8335
135,-90,-9.26019,-11.5919
136,-90,-9.16253,-11.3827
137,-90,-9.07671,-11.2048
138,-90,-9.00194,-11.0572
139,-90,-8.9374,-10.9385
140,-90,-8.88224,-10.8476
141,-90,-8.83557,-10.7832
142,-90,-8.79646,-10.7441
143,-90,-8.76393,-10.7292
144,-90,-8.73699,-10.7371
145,-90,-8.71457,-10.7668
146,-90,-8.69557,-10.817
147,-90,-8.67885,-10.8864
148,-90,-8.66325,-10.9738
149,-90,-8.64754,-11.0776
150,-90,-8.63052,-11.1964
151,-90,-8.61093,-11.3285
152,-90,-8.58756,-11.4721
153,-90,-8.55918,-11.6252
154,-90,-8.52462,-11.7857
155,-90,-8.48277,-11.951
156,-90,-8.43261,-12.1186
157,-90,-8.3732,-12.2858
158,-90,-8.30374,-12.4497
159,-90,-8.22359,-12.6074
160,-90,-8.13226,-12.7559
161,-90,-8.02942,-12.8926
162,-90,-7.91493,-13.0149
163,-90,-7.78884,-13.1209
164,-90,-7.65136,-13.209
165,-90,-7.50287,-13.2783
166,-90,-7.34391,-13.3287
167,-90,-7.17513,-13.3604
168,-90,-6.9973,-13.3748
169,-90,-6.81126,-13.3735
170,-90,-6.61793,-13.3586
171,-90,-6.41823,-13.3327
172,-90,-6.21314,-13.2985
173,-90,-6.0036,-13.2586
174,-90,-5.79054,-13.216
175,-90,-5.57485,-13.1731
176,-90,-5.3574,-13.1325
177,-90,-5.13898,-13.0964
178,-90,-4.92033,-13.0668
179,-90,-4.70212,-13.0456
180,-90,-4.48499,-13.0342
-180,-89,-4.4905,-13.0177
-179,-89,-4.27482,-13.0161
-178,-89,-4.06129,-13.0268
-177,-89,-3.85032,-13.0509
-176,-89,-3.64229,-13.089
-175,-89,-3.43752,-13.1419
-174,-89,-3.23628,-13.2101
-173,-89,-3.03877,-13.294
-172,-89,-2.84517,-13.3938
-171,-89,-2.65559,-13.5099
-170,-89,-2.47012,-13.6423
-169,-89,-2.28878,-13.7912
-168,-89,-2.1116,-13.9564
-167,-89,-1.93852,-14.138
-166,-89,-1.76947,-14.3358
-165,-89,-1.60437,-14.5494
-164,-89,-1.44307,-14.7786
-163,-89,-1.28541,-15.0228
-162,-89,-1.13121,-15.2816
-161,-89,-0.980264,-15.5541
-160,-89,-0.832331,-15.8395
-159,-89,-0.687163,-16.1367
-158,-89,-0.544495,-16.4446
-157,-89,-0.404049,-16.7616
-156,-89,-0.265539,-17.0862
-155,-89,-0.128677,-17.4164
-154,-89,0.00682618,-17.7502
-153,-89,0.141252,-18.0855
-152,-89,0.274872,-18.4197
-151,-89,0.407941,-18.7504
-150,-89,0.540695,-19.0751
-149,-89,0.673341,-19.3916
-148,-89,0.806062,-19.6974
-147,-89,0.939004,-19.9909
-146,-89,1.07228,-20.2706
-145,-89,1.20596,-20.5355
-144,-89,1.34008,-20.7854
-143,-89,1.47465,-21.0203
-142,-89,1.60961,-21.2412
-141,-89,1.74489,-21.4495
-140,-89,1.88039,-21.6468
-139,-89,2.01595,-21.8352
-138,-89,2.15142,-22.017
-137,-89,2.2866,-22.1947
-136,-89,2.42128,-22.3704
-135,-89,2.55526,-22.5464
-134,-89,2.68829,-22.7249
-133,-89,2.82014,-22.9076
-132,-89,2.95059,-23.0961
-131,-89,3.0794,-23.2918
-130,-89,3.20635,-23.4959
-129,-89,3.33123,-23.7091
-128,-89,3.45384,-23.9321
-127,-89,3.574,-24.1655
-126,-89,3.69153,-24.4095
-125,-89,3.80628,-24.6643
-124,-89,3.91811,-24.93
-123,-89,4.02691,-25.2067
-122,-89,4.13257,-25.4944
-121,-89,4.235,-25.7929
-120,-89,4.33413,-26.1024
-119,-89,4.4299,-26.4228
-118,-89,4.52227,-26.7544
-117,-89,4.61121,-27.0973
-116,-89,4.69671,-27.4518
-115,-89,4.77874,-27.8185
-114,-89,4.85732,-28.1979
-113,-89,4.93244,-28.5906
-112,-89,5.00413,-28.9976
-111,-89,5.0724,-29.4198
-110,-89,5.13729,-29.8582
-109,-89,5.19881,-30.3141
-108,-89,5.257,-30.7887
-107,-89,5.31189,-31.2832
-106,-89,5.36352,-31.7991
-105,-89,5.41193,-32.3377
-104,-89,5.45714,-32.9004
-103,-89,5.4992,-33.4884
-102,-89,5.53813,-34.103
-101,-89,5.57398,-34.7452
-100,-89,5.60676,-35.4158
-99,-89,5.63651,-36.1153
-98,-89,5.66325,-36.8437
-97,-89,5.68701,-37.6001
-96,-89,5.7078,-38.3827
-95,-89,5.72566,-39.1881
-94,-89,5.74058,-40.0108
-93,-89,5.75259,-40.8419
-92,-89,5.76169,-41.6681
-91,-89,5.76788,-42.4703
-90,-89,5.77118,-43.2219
-89,-89,5.77158,-43.8887
-88,-89,5.76908,-44.4303
-87,-89,5.76367,-44.8067
-86,-89,5.75534,-44.9873
-85,-89,5.74408,-44.9602
-84,-89,5.72987,-44.7365
-83,-89,5.71269,-44.3457
-82,-89,5.69252,-43.8267
-81,-89,5.66935,-43.2181
-80,-89,5.64313,-42.5532
-79,-89,5.61385,-41.8577
-78,-89,5.58148,-41.1507
-77,-89,5.54597,-40.4454
-76,-89,5.50731,-39.7512
-75,-89,5.46545,-39.0741
-74,-89,5.42037,-38.4181
-73,-89,5.37203,-37.7859
-72,-89,5.3204,-37.1785
-71,-89,5.26545,-36.5966
-70,-89,5.20717,-36.0399
-69,-89,5.14552,-35.5077
-68,-89,5.08049,-34.9989
-67,-89,5.01206,-34.512
-66,-89,4.94024,-34.0452
-65,-89,4.86502,-33.5966
-64,-89,4.78642,-33.164
-63,-89,4.70445,-32.7452
-62,-89,4.61914,-32.3378
-61,-89,4.53053,-31.9394
-60,-89,4.43868,-31.5476
-59,-89,4.34365,-31.16
-58,-89,4.24552,-30.7745
-57,-89,4.14437,-30.3891
-56,-89,4.04032,-30.0018
-55,-89,3.93347,-29.6112
-54,-89,3.82395,-29.216
-53,-89,3.7119,-28.8152
-52,-89,3.59748,-28.408
-51,-89,3.48084,-27.9942
-50,-89,3.36215,-27.5737
-49,-89,3.24159,-27.1466
-48,-89,3.11933,-26.7133
-47,-89,2.99555,-26.2744
-46,-89,2.87044,-25.8307
-45,-89,2.74416,-25.3831
-44,-89,2.61689,-24.9325
-43,-89,2.48878,-24.4799
-42,-89,2.35999,-24.0264
-41,-89,2.23064,-23.5731
-40,-89,2.10087,-23.1211
-39,-89,1.97075,-22.6714
-38,-89,1.84039,-22.2251
-37,-89,1.70982,-21.7832
-36,-89,1.57909,-21.3467
-35,-89,1.4482,-20.9165
-34,-89,1.31714,-20.4935
-33,-89,1.18589,-20.0784
-32,-89,1.05438,-19.6721
-31,-89,0.922527,-19.2753
-30,-89,0.790245,-18.8887
-29,-89,0.657415,-18.5128
-28,-89,0.523908,-18.1481
-27,-89,0.389577,-17.7953
-26,-89,0.254266,-17.4548
-25,-89,0.117807,-17.1269
-24,-89,-0.0199769,-16.8121
-23,-89,-0.159268,-16.5106
-22,-89,-0.300255,-16.2228
-21,-89,-0.443131,-15.9489
-20,-89,-0.58809,-15.6891
-19,-89,-0.735329,-15.4437
-18,-89,-0.885042,-15.2127
-17,-89,-1.03743,-14.9963
-16,-89,-1.19267,-14.7947
-15,-89,-1.35096,-14.6077
-14,-89,-1.51248,-14.4356
-13,-89,-1.67739,-14.2783
-12,-89,-1.84585,-14.1358
-11,-89,-2.01802,-14.0079
-10,-89,-2.19402,-13.8945
-9,-89,-2.37394,-13.7953
-8,-89,-2.55788,-13.7102
-7,-89,-2.74588,-13.6387
-6,-89,-2.93795,-13.5804
-5,-89,-3.13407,-13.5347
-4,-89,-3.33415,-13.5009
-3,-89,-3.53808,-13.4782
-2,-89,-3.74564,-13.4656
-1,-89,-3.95658,-13.4619
0,-89,-4.17056,-13.4658
1,-89,-4.38715,-13.4756
2,-89,-4.60585,-13.4898
3,-89,-4.82603,-13.5063
4,-89,-5.047,-13.523
5,-89,-5.26795,-13.5377
6,-89,-5.48796,-13.5481
7,-89,-5.70604,-13.5517
8,-89,-5.92109,-13.5463
9,-89,-6.13196,-13.5297
10,-89,-6.33745,-13.4999
11,-89,-6.53631,-13.4555
12,-89,-6.72733,-13.3952
13,-89,-6.90932,-13.3186
14,-89,-7.0812,-13.2256
15,-89,-7.24201,-13.1167
16,-89,-7.39096,-12.9931
17,-89,-7.52745,-12.8564
18,-89,-7.65114,-12.7083
19,-89,-7.76195,-12.5513
20,-89,-7.86006,-12.3878
21,-89,-7.94593,-12.2202
